CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Brunei,BRN,25/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43886
Brunei,BRN,26/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43887
Brunei,BRN,27/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43888
Brunei,BRN,28/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43889
Brunei,BRN,29/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43890
Brunei,BRN,1/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43891
Brunei,BRN,2/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43892
Brunei,BRN,3/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43893
Brunei,BRN,4/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43894
Brunei,BRN,5/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43895
Brunei,BRN,6/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43896
Brunei,BRN,7/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43897
Brunei,BRN,8/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,0,1,0,0,,,,19.44,19.44,22.86,22.86,43898
Brunei,BRN,9/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,,,19.44,19.44,22.86,22.86,43899
Brunei,BRN,10/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,1,0,19.44,19.44,22.86,22.86,43900
Brunei,BRN,11/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,,,30.56,30.56,37.14,37.14,43901
Brunei,BRN,12/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,11,0,30.56,30.56,37.14,37.14,43902
Brunei,BRN,13/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,25,0,50.79,50.79,51.43,51.43,43903
Brunei,BRN,14/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,37,0,50.79,50.79,51.43,51.43,43904
Brunei,BRN,15/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,40,0,50.79,50.79,51.43,51.43,43905
Brunei,BRN,16/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,50,0,50.79,50.79,51.43,51.43,43906
Brunei,BRN,17/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,54,0,50.79,50.79,51.43,51.43,43907
Brunei,BRN,18/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,56,0,50.79,50.79,51.43,51.43,43908
Brunei,BRN,19/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,68,0,50.79,50.79,51.43,51.43,43909
Brunei,BRN,20/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,,0,,73,0,50.79,50.79,51.43,51.43,43910
Brunei,BRN,21/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,78,0,50.79,50.79,51.43,51.43,43911
Brunei,BRN,22/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,83,0,50.79,50.79,51.43,51.43,43912
Brunei,BRN,23/3/20,3,1,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,1,0,0,,88,0,50.79,50.79,51.43,51.43,43913
Brunei,BRN,24/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,91,0,53.57,53.57,54.29,54.29,43914
Brunei,BRN,25/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,104,0,53.57,53.57,54.29,54.29,43915
Brunei,BRN,26/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,107,0,53.57,53.57,54.29,54.29,43916
Brunei,BRN,27/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,7686929,0,,114,0,53.57,53.57,54.29,54.29,43917
Brunei,BRN,28/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,115,0,53.57,53.57,54.29,54.29,43918
Brunei,BRN,29/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,120,1,53.57,53.57,54.29,54.29,43919
Brunei,BRN,30/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,126,1,53.57,53.57,54.29,54.29,43920
Brunei,BRN,31/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,127,1,53.57,53.57,54.29,54.29,43921
Brunei,BRN,1/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,314000000,0,2,1,2,1,0,0,,129,1,53.57,53.57,54.29,54.29,43922
Brunei,BRN,2/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,131,1,53.57,53.57,54.29,54.29,43923
Brunei,BRN,3/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,133,1,53.57,53.57,54.29,54.29,43924
Brunei,BRN,4/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,133,1,53.57,53.57,54.29,54.29,43925
Brunei,BRN,5/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43926
Brunei,BRN,6/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43927
Brunei,BRN,7/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43928
Brunei,BRN,8/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43929
Brunei,BRN,9/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43930
Brunei,BRN,10/4/20,3,1,0,,2,1,3,1,0,,0,,0,,4,1,0,0,0,0,2,1,2,1,0,0,,135,1,53.57,53.57,54.29,54.29,43931
Brunei,BRN,11/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43932
Brunei,BRN,12/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43933
Brunei,BRN,13/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43934
Brunei,BRN,14/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43935
Brunei,BRN,15/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43936
Brunei,BRN,16/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43937
Brunei,BRN,17/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43938
Brunei,BRN,18/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,136,1,60.71,60.71,63.81,63.81,43939
Brunei,BRN,19/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,137,1,60.71,60.71,63.81,63.81,43940
Brunei,BRN,20/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43941
Brunei,BRN,21/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43942
Brunei,BRN,22/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43943
Brunei,BRN,23/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43944
Brunei,BRN,24/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43945
Brunei,BRN,25/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43946
Brunei,BRN,26/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43947
Brunei,BRN,27/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43948
Brunei,BRN,28/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43949
Brunei,BRN,29/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43950
Brunei,BRN,30/4/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43951
Brunei,BRN,1/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43952
Brunei,BRN,2/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43953
Brunei,BRN,3/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43954
Brunei,BRN,4/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43955
Brunei,BRN,5/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43956
Brunei,BRN,6/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,138,1,60.71,60.71,63.81,63.81,43957
Brunei,BRN,7/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,139,1,60.71,60.71,63.81,63.81,43958
Brunei,BRN,8/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43959
Brunei,BRN,9/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43960
Brunei,BRN,10/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43961
Brunei,BRN,11/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43962
Brunei,BRN,12/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43963
Brunei,BRN,13/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43964
Brunei,BRN,14/5/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,1,0,0,0,0,2,1,2,1,0,0,,141,1,60.71,60.71,63.81,63.81,43965
Botswana,BWA,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43831
Botswana,BWA,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43832
Botswana,BWA,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43833
Botswana,BWA,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43834
Botswana,BWA,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43835
Botswana,BWA,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43836
Botswana,BWA,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43837
Botswana,BWA,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43838
Botswana,BWA,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43839
Botswana,BWA,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43840
Botswana,BWA,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43841
Botswana,BWA,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43842
Botswana,BWA,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43843
Botswana,BWA,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43844
Botswana,BWA,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43845
Botswana,BWA,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43846
Botswana,BWA,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43847
Botswana,BWA,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43848
Botswana,BWA,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43849
Botswana,BWA,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43850
Botswana,BWA,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43851
Botswana,BWA,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43852
Botswana,BWA,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43853
Botswana,BWA,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,0,0,0,0,,,,11.11,11.11,14.29,14.29,43854
Botswana,BWA,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,0,0,0,0,,,,11.11,11.11,14.29,14.29,43855
Botswana,BWA,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,0,0,0,0,,,,11.11,11.11,14.29,14.29,43856
Botswana,BWA,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,0,0,0,0,,,,11.11,11.11,14.29,14.29,43857
Botswana,BWA,28/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43858
Botswana,BWA,29/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43859
Botswana,BWA,30/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43860
Botswana,BWA,31/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43861
Botswana,BWA,1/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43862
Botswana,BWA,2/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43863
Botswana,BWA,3/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43864
Botswana,BWA,4/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43865
Botswana,BWA,5/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43866
Botswana,BWA,6/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43867
Botswana,BWA,7/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43868
Botswana,BWA,8/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43869
Botswana,BWA,9/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43870
Botswana,BWA,10/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43871
Botswana,BWA,11/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43872
Botswana,BWA,12/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43873
Botswana,BWA,13/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43874
Botswana,BWA,14/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43875
Botswana,BWA,15/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43876
Botswana,BWA,16/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43877
Botswana,BWA,17/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43878
Botswana,BWA,18/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43879
Botswana,BWA,19/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43880
Botswana,BWA,20/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43881
Botswana,BWA,21/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43882
Botswana,BWA,22/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43883
Botswana,BWA,23/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43884
Botswana,BWA,24/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43885
Botswana,BWA,25/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43886
Botswana,BWA,26/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43887
Botswana,BWA,27/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43888
Botswana,BWA,28/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43889
Botswana,BWA,29/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43890
Botswana,BWA,1/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43891
Botswana,BWA,2/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43892
Botswana,BWA,3/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43893
Botswana,BWA,4/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43894
Botswana,BWA,5/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43895
Botswana,BWA,6/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43896
Botswana,BWA,7/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43897
Botswana,BWA,8/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43898
Botswana,BWA,9/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43899
Botswana,BWA,10/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43900
Botswana,BWA,11/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43901
Botswana,BWA,12/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43902
Botswana,BWA,13/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43903
Botswana,BWA,14/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43904
Botswana,BWA,15/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,,,13.89,13.89,17.14,17.14,43905
Botswana,BWA,16/3/20,0,,0,,2,1,3,1,0,,0,,1,1,3,0,,0,0,0,2,1,0,0,0,0,,,,46.82,46.82,46.67,46.67,43906
Botswana,BWA,17/3/20,0,,0,,2,1,3,1,0,,0,,1,1,3,0,,0,0,0,2,1,0,0,0,0,,,,46.82,46.82,46.67,46.67,43907
Botswana,BWA,18/3/20,0,,0,,2,1,3,1,0,,0,,1,1,3,0,,0,0,0,2,1,0,0,0,0,,,,46.82,46.82,46.67,46.67,43908
Botswana,BWA,19/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43909
Botswana,BWA,20/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43910
Botswana,BWA,21/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43911
Botswana,BWA,22/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43912
Botswana,BWA,23/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43913
