Entity,Code,Date,SI,Counter
Congo,COG,05/03/20,5.56,43895
Congo,COG,06/03/20,5.56,43896
Congo,COG,07/03/20,5.56,43897
Congo,COG,08/03/20,5.56,43898
Congo,COG,09/03/20,5.56,43899
Congo,COG,10/03/20,5.56,43900
Congo,COG,11/03/20,5.56,43901
Congo,COG,12/03/20,5.56,43902
Congo,COG,13/03/20,5.56,43903
Congo,COG,14/03/20,5.56,43904
Congo,COG,15/03/20,12.7,43905
Congo,COG,16/03/20,12.7,43906
Congo,COG,17/03/20,12.7,43907
Congo,COG,18/03/20,12.7,43908
Congo,COG,19/03/20,12.7,43909
Congo,COG,20/03/20,12.7,43910
Congo,COG,21/03/20,18.25,43911
Congo,COG,22/03/20,18.25,43912
Congo,COG,23/03/20,18.25,43913
Congo,COG,24/03/20,18.25,43914
Congo,COG,25/03/20,18.25,43915
Congo,COG,26/03/20,18.25,43916
Congo,COG,27/03/20,18.25,43917
Congo,COG,28/03/20,82.93,43918
Congo,COG,29/03/20,82.93,43919
Congo,COG,30/03/20,86.9,43920
Congo,COG,31/03/20,98.02,43921
Congo,COG,01/04/20,98.02,43922
Congo,COG,02/04/20,98.02,43923
Congo,COG,03/04/20,98.02,43924
Congo,COG,04/04/20,98.02,43925
Congo,COG,05/04/20,98.02,43926
Congo,COG,06/04/20,98.02,43927
Congo,COG,07/04/20,98.02,43928
Congo,COG,08/04/20,98.02,43929
Congo,COG,09/04/20,98.02,43930
Congo,COG,10/04/20,98.02,43931
Congo,COG,11/04/20,98.02,43932
Congo,COG,12/04/20,98.02,43933
Congo,COG,13/04/20,98.02,43934
Congo,COG,14/04/20,98.02,43935
Congo,COG,15/04/20,98.02,43936
Congo,COG,16/04/20,98.02,43937
Congo,COG,17/04/20,98.02,43938
Congo,COG,18/04/20,98.02,43939
Congo,COG,19/04/20,98.02,43940
Congo,COG,20/04/20,98.02,43941
Congo,COG,21/04/20,98.02,43942
Congo,COG,22/04/20,98.02,43943
Congo,COG,23/04/20,98.02,43944
Congo,COG,24/04/20,98.02,43945
Congo,COG,25/04/20,98.02,43946
Congo,COG,26/04/20,98.02,43947
Congo,COG,27/04/20,98.02,43948
Congo,COG,28/04/20,98.02,43949
Congo,COG,29/04/20,98.02,43950
Congo,COG,30/04/20,98.02,43951
Congo,COG,01/05/20,98.02,43952
Congo,COG,02/05/20,98.02,43953
Congo,COG,03/05/20,98.02,43954
Congo,COG,04/05/20,98.02,43955
Congo,COG,05/05/20,98.02,43956
Congo,COG,06/05/20,98.02,43957
Congo,COG,07/05/20,98.02,43958
Congo,COG,08/05/20,98.02,43959
Congo,COG,09/05/20,98.02,43960
Congo,COG,10/05/20,98.02,43961
Congo,COG,11/05/20,98.02,43962
Costa Rica,CRI,01/01/20,0,43831
Costa Rica,CRI,02/01/20,0,43832
Costa Rica,CRI,03/01/20,0,43833
Costa Rica,CRI,04/01/20,0,43834
Costa Rica,CRI,05/01/20,0,43835
Costa Rica,CRI,06/01/20,0,43836
Costa Rica,CRI,07/01/20,0,43837
Costa Rica,CRI,08/01/20,0,43838
Costa Rica,CRI,09/01/20,0,43839
Costa Rica,CRI,10/01/20,0,43840
Costa Rica,CRI,11/01/20,0,43841
Costa Rica,CRI,12/01/20,0,43842
Costa Rica,CRI,13/01/20,0,43843
Costa Rica,CRI,14/01/20,0,43844
Costa Rica,CRI,15/01/20,0,43845
Costa Rica,CRI,16/01/20,0,43846
Costa Rica,CRI,17/01/20,0,43847
Costa Rica,CRI,18/01/20,0,43848
Costa Rica,CRI,19/01/20,0,43849
Costa Rica,CRI,20/01/20,0,43850
Costa Rica,CRI,21/01/20,0,43851
Costa Rica,CRI,22/01/20,0,43852
Costa Rica,CRI,23/01/20,0,43853
Costa Rica,CRI,24/01/20,0,43854
Costa Rica,CRI,25/01/20,0,43855
Costa Rica,CRI,26/01/20,0,43856
Costa Rica,CRI,27/01/20,0,43857
Costa Rica,CRI,28/01/20,0,43858
Costa Rica,CRI,29/01/20,0,43859
Costa Rica,CRI,30/01/20,0,43860
Costa Rica,CRI,31/01/20,0,43861
Costa Rica,CRI,01/02/20,0,43862
Costa Rica,CRI,02/02/20,0,43863
Costa Rica,CRI,03/02/20,11.11,43864
Costa Rica,CRI,04/02/20,11.11,43865
Costa Rica,CRI,05/02/20,11.11,43866
Costa Rica,CRI,06/02/20,11.11,43867
Costa Rica,CRI,07/02/20,11.11,43868
Costa Rica,CRI,08/02/20,11.11,43869
Costa Rica,CRI,09/02/20,11.11,43870
Costa Rica,CRI,10/02/20,11.11,43871
Costa Rica,CRI,11/02/20,11.11,43872
Costa Rica,CRI,12/02/20,11.11,43873
Costa Rica,CRI,13/02/20,11.11,43874
Costa Rica,CRI,14/02/20,11.11,43875
Costa Rica,CRI,15/02/20,11.11,43876
Costa Rica,CRI,16/02/20,11.11,43877
Costa Rica,CRI,17/02/20,11.11,43878
Costa Rica,CRI,18/02/20,11.11,43879
Costa Rica,CRI,19/02/20,11.11,43880
Costa Rica,CRI,20/02/20,11.11,43881
Costa Rica,CRI,21/02/20,11.11,43882
Costa Rica,CRI,22/02/20,11.11,43883
Costa Rica,CRI,23/02/20,11.11,43884
Costa Rica,CRI,24/02/20,11.11,43885
Costa Rica,CRI,25/02/20,11.11,43886
Costa Rica,CRI,26/02/20,11.11,43887
Costa Rica,CRI,27/02/20,11.11,43888
Costa Rica,CRI,28/02/20,11.11,43889
Costa Rica,CRI,29/02/20,11.11,43890
Costa Rica,CRI,01/03/20,11.11,43891
Costa Rica,CRI,02/03/20,11.11,43892
Costa Rica,CRI,03/03/20,11.11,43893
Costa Rica,CRI,04/03/20,11.11,43894
Costa Rica,CRI,05/03/20,11.11,43895
Costa Rica,CRI,06/03/20,11.11,43896
Costa Rica,CRI,07/03/20,11.11,43897
Costa Rica,CRI,08/03/20,11.11,43898
Costa Rica,CRI,09/03/20,11.11,43899
Costa Rica,CRI,10/03/20,33.33,43900
Costa Rica,CRI,11/03/20,33.33,43901
Costa Rica,CRI,12/03/20,44.44,43902
Costa Rica,CRI,13/03/20,44.44,43903
Costa Rica,CRI,14/03/20,44.44,43904
Costa Rica,CRI,15/03/20,44.44,43905
Costa Rica,CRI,16/03/20,52.78,43906
Costa Rica,CRI,17/03/20,66.67,43907
Costa Rica,CRI,18/03/20,66.67,43908
Costa Rica,CRI,19/03/20,66.67,43909
Costa Rica,CRI,20/03/20,66.67,43910
Costa Rica,CRI,21/03/20,74.61,43911
Costa Rica,CRI,22/03/20,74.61,43912
Costa Rica,CRI,23/03/20,74.61,43913
Costa Rica,CRI,24/03/20,74.61,43914
Costa Rica,CRI,25/03/20,74.61,43915
Costa Rica,CRI,26/03/20,74.61,43916
Costa Rica,CRI,27/03/20,74.61,43917
Costa Rica,CRI,28/03/20,74.61,43918
Costa Rica,CRI,29/03/20,74.61,43919
Costa Rica,CRI,30/03/20,74.61,43920
Costa Rica,CRI,31/03/20,74.61,43921
Costa Rica,CRI,01/04/20,74.61,43922
Costa Rica,CRI,02/04/20,74.61,43923
Costa Rica,CRI,03/04/20,74.61,43924
Costa Rica,CRI,04/04/20,74.61,43925
Costa Rica,CRI,05/04/20,74.61,43926
Costa Rica,CRI,06/04/20,74.61,43927
Costa Rica,CRI,07/04/20,74.61,43928
Costa Rica,CRI,08/04/20,77.78,43929
Costa Rica,CRI,09/04/20,77.78,43930
Costa Rica,CRI,10/04/20,77.78,43931
Costa Rica,CRI,11/04/20,77.78,43932
Costa Rica,CRI,12/04/20,77.78,43933
Costa Rica,CRI,13/04/20,73.81,43934
Costa Rica,CRI,14/04/20,73.81,43935
Costa Rica,CRI,15/04/20,73.81,43936
Costa Rica,CRI,16/04/20,73.81,43937
Costa Rica,CRI,17/04/20,73.81,43938
Costa Rica,CRI,18/04/20,73.81,43939
Costa Rica,CRI,19/04/20,73.81,43940
Costa Rica,CRI,20/04/20,73.81,43941
Costa Rica,CRI,21/04/20,73.81,43942
Costa Rica,CRI,22/04/20,73.81,43943
Costa Rica,CRI,23/04/20,73.81,43944
Costa Rica,CRI,24/04/20,73.81,43945
Costa Rica,CRI,25/04/20,73.81,43946
Costa Rica,CRI,26/04/20,73.81,43947
Costa Rica,CRI,27/04/20,81.61,43948
Costa Rica,CRI,28/04/20,81.61,43949
Costa Rica,CRI,29/04/20,81.61,43950
Costa Rica,CRI,30/04/20,81.61,43951
Costa Rica,CRI,01/05/20,78.96,43952
Costa Rica,CRI,02/05/20,78.96,43953
Costa Rica,CRI,03/05/20,78.96,43954
Costa Rica,CRI,04/05/20,78.96,43955
Costa Rica,CRI,05/05/20,78.96,43956
Costa Rica,CRI,06/05/20,78.96,43957
Costa Rica,CRI,07/05/20,78.96,43958
Costa Rica,CRI,08/05/20,78.96,43959
Costa Rica,CRI,09/05/20,78.96,43960
Costa Rica,CRI,10/05/20,78.96,43961
Cote d'Ivoire,CIV,01/01/20,0,43831
Cote d'Ivoire,CIV,02/01/20,0,43832
Cote d'Ivoire,CIV,03/01/20,0,43833
Cote d'Ivoire,CIV,04/01/20,0,43834
Cote d'Ivoire,CIV,05/01/20,0,43835
Cote d'Ivoire,CIV,06/01/20,0,43836
Cote d'Ivoire,CIV,07/01/20,0,43837
Cote d'Ivoire,CIV,08/01/20,0,43838
Cote d'Ivoire,CIV,09/01/20,0,43839
Cote d'Ivoire,CIV,10/01/20,0,43840
Cote d'Ivoire,CIV,11/01/20,0,43841
Cote d'Ivoire,CIV,12/01/20,0,43842
Cote d'Ivoire,CIV,13/01/20,0,43843
Cote d'Ivoire,CIV,14/01/20,0,43844
Cote d'Ivoire,CIV,15/01/20,0,43845
Cote d'Ivoire,CIV,16/01/20,0,43846
Cote d'Ivoire,CIV,17/01/20,0,43847
Cote d'Ivoire,CIV,18/01/20,0,43848
Cote d'Ivoire,CIV,19/01/20,0,43849
Cote d'Ivoire,CIV,20/01/20,0,43850
Cote d'Ivoire,CIV,21/01/20,0,43851
Cote d'Ivoire,CIV,22/01/20,0,43852
Cote d'Ivoire,CIV,23/01/20,0,43853
Cote d'Ivoire,CIV,24/01/20,0,43854
Cote d'Ivoire,CIV,25/01/20,0,43855
Cote d'Ivoire,CIV,26/01/20,0,43856
Cote d'Ivoire,CIV,27/01/20,0,43857
Cote d'Ivoire,CIV,28/01/20,0,43858
Cote d'Ivoire,CIV,29/01/20,0,43859
Cote d'Ivoire,CIV,30/01/20,0,43860
Cote d'Ivoire,CIV,31/01/20,0,43861
Cote d'Ivoire,CIV,01/02/20,0,43862
Cote d'Ivoire,CIV,02/02/20,0,43863
Cote d'Ivoire,CIV,03/02/20,0,43864
Cote d'Ivoire,CIV,04/02/20,0,43865
Cote d'Ivoire,CIV,05/02/20,0,43866
Cote d'Ivoire,CIV,06/02/20,0,43867
Cote d'Ivoire,CIV,07/02/20,0,43868
Cote d'Ivoire,CIV,08/02/20,0,43869
Cote d'Ivoire,CIV,09/02/20,0,43870
Cote d'Ivoire,CIV,10/02/20,0,43871
Cote d'Ivoire,CIV,11/02/20,0,43872
Cote d'Ivoire,CIV,12/02/20,0,43873
Cote d'Ivoire,CIV,13/02/20,0,43874
Cote d'Ivoire,CIV,14/02/20,0,43875
Cote d'Ivoire,CIV,15/02/20,0,43876
Cote d'Ivoire,CIV,16/02/20,0,43877
Cote d'Ivoire,CIV,17/02/20,0,43878
Cote d'Ivoire,CIV,18/02/20,0,43879
Cote d'Ivoire,CIV,19/02/20,0,43880
Cote d'Ivoire,CIV,20/02/20,0,43881
Cote d'Ivoire,CIV,21/02/20,0,43882
Cote d'Ivoire,CIV,22/02/20,0,43883
Cote d'Ivoire,CIV,23/02/20,0,43884
Cote d'Ivoire,CIV,24/02/20,0,43885
Cote d'Ivoire,CIV,25/02/20,0,43886
Cote d'Ivoire,CIV,26/02/20,0,43887
Cote d'Ivoire,CIV,27/02/20,0,43888
Cote d'Ivoire,CIV,28/02/20,0,43889
Cote d'Ivoire,CIV,29/02/20,0,43890
Cote d'Ivoire,CIV,01/03/20,0,43891
Cote d'Ivoire,CIV,02/03/20,0,43892
Cote d'Ivoire,CIV,03/03/20,0,43893
Cote d'Ivoire,CIV,04/03/20,0,43894
Cote d'Ivoire,CIV,05/03/20,0,43895
Cote d'Ivoire,CIV,06/03/20,0,43896
Cote d'Ivoire,CIV,07/03/20,0,43897
Cote d'Ivoire,CIV,08/03/20,0,43898
Cote d'Ivoire,CIV,09/03/20,0,43899
Cote d'Ivoire,CIV,10/03/20,0,43900
Cote d'Ivoire,CIV,11/03/20,0,43901
Cote d'Ivoire,CIV,12/03/20,11.11,43902
Cote d'Ivoire,CIV,13/03/20,11.11,43903
Cote d'Ivoire,CIV,14/03/20,11.11,43904
Cote d'Ivoire,CIV,15/03/20,11.11,43905
Cote d'Ivoire,CIV,16/03/20,30.56,43906
Cote d'Ivoire,CIV,17/03/20,30.56,43907
Cote d'Ivoire,CIV,18/03/20,30.56,43908
Cote d'Ivoire,CIV,19/03/20,59.26,43909
Cote d'Ivoire,CIV,20/03/20,59.26,43910
Cote d'Ivoire,CIV,21/03/20,59.26,43911
Cote d'Ivoire,CIV,22/03/20,62.04,43912
Cote d'Ivoire,CIV,23/03/20,67.85,43913
Cote d'Ivoire,CIV,24/03/20,86.11,43914
Cote d'Ivoire,CIV,25/03/20,86.11,43915
Cote d'Ivoire,CIV,26/03/20,86.11,43916
Cote d'Ivoire,CIV,27/03/20,86.11,43917
Cote d'Ivoire,CIV,28/03/20,86.11,43918
Cote d'Ivoire,CIV,29/03/20,86.11,43919
Cote d'Ivoire,CIV,30/03/20,86.11,43920
Cote d'Ivoire,CIV,31/03/20,86.11,43921
Cote d'Ivoire,CIV,01/04/20,86.11,43922
Cote d'Ivoire,CIV,02/04/20,86.11,43923
Cote d'Ivoire,CIV,03/04/20,86.11,43924
Cote d'Ivoire,CIV,04/04/20,86.11,43925
Cote d'Ivoire,CIV,05/04/20,86.11,43926
Cote d'Ivoire,CIV,06/04/20,86.11,43927
Cote d'Ivoire,CIV,07/04/20,86.11,43928
Cote d'Ivoire,CIV,08/04/20,86.11,43929
Cote d'Ivoire,CIV,09/04/20,86.11,43930
Cote d'Ivoire,CIV,10/04/20,86.11,43931
Cote d'Ivoire,CIV,11/04/20,86.11,43932
Cote d'Ivoire,CIV,12/04/20,86.11,43933
Cote d'Ivoire,CIV,13/04/20,86.11,43934
Cote d'Ivoire,CIV,14/04/20,86.11,43935
Cote d'Ivoire,CIV,15/04/20,86.11,43936
Cote d'Ivoire,CIV,16/04/20,86.11,43937
Cote d'Ivoire,CIV,17/04/20,86.11,43938
Cote d'Ivoire,CIV,18/04/20,86.11,43939
Cote d'Ivoire,CIV,19/04/20,86.11,43940
Cote d'Ivoire,CIV,20/04/20,86.11,43941
Cote d'Ivoire,CIV,21/04/20,86.11,43942
Cote d'Ivoire,CIV,22/04/20,86.11,43943
Cote d'Ivoire,CIV,23/04/20,86.11,43944
Cote d'Ivoire,CIV,24/04/20,86.11,43945
Cote d'Ivoire,CIV,25/04/20,86.11,43946
Cote d'Ivoire,CIV,26/04/20,86.11,43947
Cote d'Ivoire,CIV,27/04/20,86.11,43948
Cote d'Ivoire,CIV,28/04/20,86.11,43949
Cote d'Ivoire,CIV,29/04/20,86.11,43950
Cote d'Ivoire,CIV,30/04/20,86.11,43951
Cote d'Ivoire,CIV,01/05/20,86.11,43952
Cote d'Ivoire,CIV,02/05/20,86.11,43953
Cote d'Ivoire,CIV,03/05/20,86.11,43954
Cote d'Ivoire,CIV,04/05/20,86.11,43955
Cote d'Ivoire,CIV,05/05/20,86.11,43956
Cote d'Ivoire,CIV,06/05/20,86.11,43957
Cote d'Ivoire,CIV,07/05/20,86.11,43958
Cote d'Ivoire,CIV,08/05/20,70.25,43959
Cote d'Ivoire,CIV,09/05/20,70.25,43960
Cote d'Ivoire,CIV,10/05/20,70.25,43961
Cote d'Ivoire,CIV,11/05/20,70.25,43962
Croatia,HRV,01/01/20,0,43831
Croatia,HRV,02/01/20,0,43832
Croatia,HRV,03/01/20,0,43833
Croatia,HRV,04/01/20,0,43834
Croatia,HRV,05/01/20,0,43835
Croatia,HRV,06/01/20,0,43836
Croatia,HRV,07/01/20,0,43837
Croatia,HRV,08/01/20,0,43838
Croatia,HRV,09/01/20,0,43839
Croatia,HRV,10/01/20,0,43840
Croatia,HRV,11/01/20,0,43841
Croatia,HRV,12/01/20,0,43842
Croatia,HRV,13/01/20,0,43843
Croatia,HRV,14/01/20,0,43844
Croatia,HRV,15/01/20,0,43845
Croatia,HRV,16/01/20,0,43846
Croatia,HRV,17/01/20,0,43847
Croatia,HRV,18/01/20,0,43848
Croatia,HRV,19/01/20,0,43849
Croatia,HRV,20/01/20,0,43850
Croatia,HRV,21/01/20,0,43851
Croatia,HRV,22/01/20,0,43852
Croatia,HRV,23/01/20,0,43853
Croatia,HRV,24/01/20,0,43854
Croatia,HRV,25/01/20,0,43855
Croatia,HRV,26/01/20,0,43856
Croatia,HRV,27/01/20,7.14,43857
Croatia,HRV,28/01/20,7.14,43858
Croatia,HRV,29/01/20,7.14,43859
Croatia,HRV,30/01/20,7.14,43860
Croatia,HRV,31/01/20,11.11,43861
Croatia,HRV,01/02/20,11.11,43862
Croatia,HRV,02/02/20,11.11,43863
Croatia,HRV,03/02/20,11.11,43864
Croatia,HRV,04/02/20,13.89,43865
Croatia,HRV,05/02/20,13.89,43866
Croatia,HRV,06/02/20,13.89,43867
Croatia,HRV,07/02/20,13.89,43868
Croatia,HRV,08/02/20,13.89,43869
Croatia,HRV,09/02/20,13.89,43870
Croatia,HRV,10/02/20,13.89,43871
Croatia,HRV,11/02/20,13.89,43872
Croatia,HRV,12/02/20,13.89,43873
Croatia,HRV,13/02/20,13.89,43874
Croatia,HRV,14/02/20,13.89,43875
Croatia,HRV,15/02/20,13.89,43876
Croatia,HRV,16/02/20,13.89,43877
Croatia,HRV,17/02/20,13.89,43878
Croatia,HRV,18/02/20,13.89,43879
Croatia,HRV,19/02/20,13.89,43880
Croatia,HRV,20/02/20,13.89,43881
Croatia,HRV,21/02/20,13.89,43882
Croatia,HRV,22/02/20,13.89,43883
Croatia,HRV,23/02/20,13.89,43884
Croatia,HRV,24/02/20,13.89,43885
Croatia,HRV,25/02/20,13.89,43886
Croatia,HRV,26/02/20,13.89,43887
Croatia,HRV,27/02/20,13.89,43888
Croatia,HRV,28/02/20,13.89,43889
Croatia,HRV,29/02/20,13.89,43890
Croatia,HRV,01/03/20,13.89,43891
Croatia,HRV,02/03/20,13.89,43892
Croatia,HRV,03/03/20,13.89,43893
Croatia,HRV,04/03/20,13.89,43894
Croatia,HRV,05/03/20,13.89,43895
Croatia,HRV,06/03/20,13.89,43896
Croatia,HRV,07/03/20,13.89,43897
Croatia,HRV,08/03/20,13.89,43898
Croatia,HRV,09/03/20,13.89,43899
Croatia,HRV,10/03/20,21.83,43900
Croatia,HRV,11/03/20,21.83,43901
Croatia,HRV,12/03/20,21.83,43902
Croatia,HRV,13/03/20,29.77,43903
Croatia,HRV,14/03/20,38.23,43904
Croatia,HRV,15/03/20,41.01,43905
Croatia,HRV,16/03/20,41.01,43906
Croatia,HRV,17/03/20,41.01,43907
Croatia,HRV,18/03/20,44.18,43908
Croatia,HRV,19/03/20,49.74,43909
Croatia,HRV,20/03/20,66.67,43910
Croatia,HRV,21/03/20,74.61,43911
Croatia,HRV,22/03/20,77.78,43912
Croatia,HRV,23/03/20,97.35,43913
Croatia,HRV,24/03/20,97.35,43914
Croatia,HRV,25/03/20,97.35,43915
Croatia,HRV,26/03/20,97.35,43916
Croatia,HRV,27/03/20,97.35,43917
Croatia,HRV,28/03/20,97.35,43918
Croatia,HRV,29/03/20,97.35,43919
Croatia,HRV,30/03/20,97.35,43920
Croatia,HRV,31/03/20,97.35,43921
Croatia,HRV,01/04/20,97.35,43922
Croatia,HRV,02/04/20,97.35,43923
Croatia,HRV,03/04/20,97.35,43924
Croatia,HRV,04/04/20,97.35,43925
Croatia,HRV,05/04/20,97.35,43926
Croatia,HRV,06/04/20,97.35,43927
Croatia,HRV,07/04/20,97.35,43928
Croatia,HRV,08/04/20,97.35,43929
Croatia,HRV,09/04/20,97.35,43930
Croatia,HRV,10/04/20,97.35,43931
Croatia,HRV,11/04/20,97.35,43932
Croatia,HRV,12/04/20,97.35,43933
Croatia,HRV,13/04/20,97.35,43934
Croatia,HRV,14/04/20,97.35,43935
Croatia,HRV,15/04/20,97.35,43936
Croatia,HRV,16/04/20,97.35,43937
Croatia,HRV,17/04/20,97.35,43938
Croatia,HRV,18/04/20,97.35,43939
Croatia,HRV,19/04/20,97.35,43940
Croatia,HRV,20/04/20,97.35,43941
Croatia,HRV,21/04/20,97.35,43942
Croatia,HRV,22/04/20,97.35,43943
Croatia,HRV,23/04/20,97.35,43944
Croatia,HRV,24/04/20,97.35,43945
Croatia,HRV,25/04/20,97.35,43946
Croatia,HRV,26/04/20,97.35,43947
Croatia,HRV,27/04/20,91.54,43948
Croatia,HRV,28/04/20,91.54,43949
Croatia,HRV,29/04/20,91.54,43950
Croatia,HRV,30/04/20,91.54,43951
Croatia,HRV,01/05/20,91.54,43952
Croatia,HRV,02/05/20,91.54,43953
Croatia,HRV,03/05/20,91.54,43954
Croatia,HRV,04/05/20,91.54,43955
Croatia,HRV,05/05/20,91.54,43956
Croatia,HRV,06/05/20,91.54,43957
Croatia,HRV,07/05/20,91.54,43958
Croatia,HRV,08/05/20,91.54,43959
Croatia,HRV,09/05/20,91.54,43960
Croatia,HRV,10/05/20,91.54,43961
Croatia,HRV,11/05/20,66.53,43962
Croatia,HRV,12/05/20,66.53,43963
Croatia,HRV,13/05/20,66.53,43964
Cuba,CUB,01/01/20,0,43831
Cuba,CUB,02/01/20,0,43832
Cuba,CUB,03/01/20,0,43833
Cuba,CUB,04/01/20,0,43834
Cuba,CUB,05/01/20,0,43835
Cuba,CUB,06/01/20,0,43836
Cuba,CUB,07/01/20,0,43837
Cuba,CUB,08/01/20,0,43838
Cuba,CUB,09/01/20,0,43839
Cuba,CUB,10/01/20,0,43840
Cuba,CUB,11/01/20,0,43841
Cuba,CUB,12/01/20,0,43842
Cuba,CUB,13/01/20,0,43843
Cuba,CUB,14/01/20,0,43844
Cuba,CUB,15/01/20,0,43845
Cuba,CUB,16/01/20,0,43846
Cuba,CUB,17/01/20,0,43847
Cuba,CUB,18/01/20,0,43848
Cuba,CUB,19/01/20,0,43849
Cuba,CUB,20/01/20,0,43850
Cuba,CUB,21/01/20,0,43851
Cuba,CUB,22/01/20,0,43852
Cuba,CUB,23/01/20,0,43853
Cuba,CUB,24/01/20,0,43854
Cuba,CUB,25/01/20,0,43855
Cuba,CUB,26/01/20,0,43856
Cuba,CUB,27/01/20,0,43857
Cuba,CUB,28/01/20,11.11,43858
Cuba,CUB,29/01/20,11.11,43859
Cuba,CUB,30/01/20,11.11,43860
Cuba,CUB,31/01/20,11.11,43861
Cuba,CUB,01/02/20,11.11,43862
Cuba,CUB,02/02/20,11.11,43863
Cuba,CUB,03/02/20,11.11,43864
Cuba,CUB,04/02/20,11.11,43865
Cuba,CUB,05/02/20,11.11,43866
Cuba,CUB,06/02/20,11.11,43867
Cuba,CUB,07/02/20,11.11,43868
Cuba,CUB,08/02/20,11.11,43869
Cuba,CUB,09/02/20,11.11,43870
Cuba,CUB,10/02/20,11.11,43871
Cuba,CUB,11/02/20,11.11,43872
Cuba,CUB,12/02/20,11.11,43873
Cuba,CUB,13/02/20,11.11,43874
Cuba,CUB,14/02/20,11.11,43875
Cuba,CUB,15/02/20,11.11,43876
Cuba,CUB,16/02/20,11.11,43877
Cuba,CUB,17/02/20,11.11,43878
Cuba,CUB,18/02/20,11.11,43879
Cuba,CUB,19/02/20,11.11,43880
Cuba,CUB,20/02/20,11.11,43881
Cuba,CUB,21/02/20,13.89,43882
Cuba,CUB,22/02/20,13.89,43883
Cuba,CUB,23/02/20,13.89,43884
Cuba,CUB,24/02/20,13.89,43885
Cuba,CUB,25/02/20,13.89,43886
Cuba,CUB,26/02/20,13.89,43887
Cuba,CUB,27/02/20,13.89,43888
Cuba,CUB,28/02/20,13.89,43889
Cuba,CUB,29/02/20,13.89,43890
Cuba,CUB,01/03/20,13.89,43891
Cuba,CUB,02/03/20,13.89,43892
Cuba,CUB,03/03/20,13.89,43893
Cuba,CUB,04/03/20,13.89,43894
Cuba,CUB,05/03/20,13.89,43895
Cuba,CUB,06/03/20,13.89,43896
Cuba,CUB,07/03/20,13.89,43897
Cuba,CUB,08/03/20,13.89,43898
Cuba,CUB,09/03/20,13.89,43899
Cuba,CUB,10/03/20,13.89,43900
Cuba,CUB,11/03/20,13.89,43901
Cuba,CUB,12/03/20,13.89,43902
Cuba,CUB,13/03/20,13.89,43903
Cuba,CUB,14/03/20,13.89,43904
Cuba,CUB,15/03/20,13.89,43905
Cuba,CUB,16/03/20,13.89,43906
Cuba,CUB,17/03/20,13.89,43907
Cuba,CUB,18/03/20,13.89,43908
Cuba,CUB,19/03/20,13.89,43909
Cuba,CUB,20/03/20,30.56,43910
Cuba,CUB,21/03/20,30.56,43911
Cuba,CUB,22/03/20,30.56,43912
Cuba,CUB,23/03/20,41.67,43913
Cuba,CUB,24/03/20,66.01,43914
Cuba,CUB,25/03/20,66.01,43915
Cuba,CUB,26/03/20,66.01,43916
Cuba,CUB,27/03/20,66.01,43917
Cuba,CUB,28/03/20,66.01,43918
Cuba,CUB,29/03/20,66.01,43919
Cuba,CUB,30/03/20,66.01,43920
Cuba,CUB,31/03/20,66.01,43921
Cuba,CUB,01/04/20,66.01,43922
Cuba,CUB,02/04/20,66.01,43923
Cuba,CUB,03/04/20,66.01,43924
Cuba,CUB,04/04/20,66.01,43925
Cuba,CUB,05/04/20,66.01,43926
Cuba,CUB,06/04/20,66.01,43927
Cuba,CUB,07/04/20,71.83,43928
Cuba,CUB,08/04/20,71.83,43929
Cuba,CUB,09/04/20,71.83,43930
Cuba,CUB,10/04/20,71.83,43931
Cuba,CUB,11/04/20,75,43932
Cuba,CUB,12/04/20,75,43933
Cuba,CUB,13/04/20,75,43934
Cuba,CUB,14/04/20,75,43935
Cuba,CUB,15/04/20,75,43936
Cuba,CUB,16/04/20,75,43937
Cuba,CUB,17/04/20,83.07,43938
Cuba,CUB,18/04/20,83.07,43939
Cuba,CUB,19/04/20,83.07,43940
Cuba,CUB,20/04/20,83.07,43941
Cuba,CUB,21/04/20,83.07,43942
Cuba,CUB,22/04/20,83.07,43943
Cuba,CUB,23/04/20,83.07,43944
Cuba,CUB,24/04/20,83.07,43945
Cuba,CUB,25/04/20,83.07,43946
Cuba,CUB,26/04/20,83.07,43947
Cuba,CUB,27/04/20,83.07,43948
Cuba,CUB,28/04/20,83.07,43949
Cuba,CUB,29/04/20,83.07,43950
Cuba,CUB,30/04/20,83.07,43951
Cuba,CUB,01/05/20,83.07,43952
Cuba,CUB,02/05/20,83.07,43953
Cuba,CUB,03/05/20,83.07,43954
Cuba,CUB,04/05/20,83.07,43955
Cyprus,CYP,01/01/20,0,43831
Cyprus,CYP,02/01/20,0,43832
Cyprus,CYP,03/01/20,0,43833
Cyprus,CYP,04/01/20,0,43834
Cyprus,CYP,05/01/20,0,43835
Cyprus,CYP,06/01/20,0,43836
Cyprus,CYP,07/01/20,0,43837
Cyprus,CYP,08/01/20,0,43838
Cyprus,CYP,09/01/20,0,43839
Cyprus,CYP,10/01/20,0,43840
Cyprus,CYP,11/01/20,0,43841
Cyprus,CYP,12/01/20,0,43842
Cyprus,CYP,13/01/20,0,43843
Cyprus,CYP,14/01/20,0,43844
Cyprus,CYP,15/01/20,0,43845
Cyprus,CYP,16/01/20,0,43846
Cyprus,CYP,17/01/20,0,43847
Cyprus,CYP,18/01/20,0,43848
Cyprus,CYP,19/01/20,0,43849
